NAICS_6_Digit,NAICS_6_Title,NAICS_8_Digit,NAICS_8_Title,Differentiation_Criteria,Description
112390,Other Poultry Production,11239004,Emu and Ostrich Production,Poultry Type,Farms producing ratites (emu ostrich)
112390,Other Poultry Production,11239005,Guinea Fowl Production,Poultry Type,Farms primarily engaged in guinea fowl production
112410,Sheep Farming,11241001,Meat Sheep Operations,Product Focus,Farms raising sheep primarily for meat production
112410,Sheep Farming,11241002,Wool Sheep Operations,Product Focus,Farms raising sheep primarily for wool production
112410,Sheep Farming,11241003,Dual-Purpose Sheep Operations,Product Focus,Farms raising sheep for both meat and wool
112410,Sheep Farming,11241004,Organic Sheep Farming,Production Method,Certified organic sheep operations
112410,Sheep Farming,11241005,Hair Sheep Operations,Breed Type,Farms raising hair sheep breeds
112420,Goat Farming,11242001,Meat Goat Operations,Product Focus,Farms raising goats primarily for meat production
112420,Goat Farming,11242002,Dairy Goat Operations,Product Focus,Farms raising goats primarily for milk production
112420,Goat Farming,11242003,Fiber Goat Operations,Product Focus,Farms raising goats for mohair or cashmere production
112420,Goat Farming,11242004,Organic Goat Farming,Production Method,Certified organic goat operations
112511,Finfish Farming and Fish Hatcheries,11251101,Catfish Farming,Species,Farms primarily engaged in catfish aquaculture
112511,Finfish Farming and Fish Hatcheries,11251102,Trout Farming,Species,Farms primarily engaged in trout aquaculture
112511,Finfish Farming and Fish Hatcheries,11251103,Salmon Farming,Species,Farms primarily engaged in salmon aquaculture
112511,Finfish Farming and Fish Hatcheries,11251104,Tilapia Farming,Species,Farms primarily engaged in tilapia aquaculture
112511,Finfish Farming and Fish Hatcheries,11251105,Bass and Panfish Farming,Species,Farms raising bass sunfish and other panfish
112511,Finfish Farming and Fish Hatcheries,11251106,Ornamental Fish Production,Product Type,Hatcheries producing ornamental fish for aquarium trade
112511,Finfish Farming and Fish Hatcheries,11251107,Sport Fish Hatcheries,Product Type,Hatcheries producing fish for stocking (sport fishing)
112511,Finfish Farming and Fish Hatcheries,11251108,Recirculating Aquaculture Systems,Technology,Indoor RAS-based fish farming operations
112512,Shellfish Farming,11251201,Oyster Farming,Species,Farms primarily engaged in oyster aquaculture
112512,Shellfish Farming,11251202,Clam Farming,Species,Farms primarily engaged in clam aquaculture
112512,Shellfish Farming,11251203,Mussel Farming,Species,Farms primarily engaged in mussel aquaculture
112512,Shellfish Farming,11251204,Shrimp Farming,Species,Farms primarily engaged in shrimp aquaculture
112512,Shellfish Farming,11251205,Scallop Farming,Species,Farms primarily engaged in scallop aquaculture
112512,Shellfish Farming,11251206,Crayfish Farming,Species,Farms primarily engaged in crayfish aquaculture
112519,Other Aquaculture,11251901,Seaweed and Kelp Farming,Product Type,Aquaculture operations growing seaweed and kelp
112519,Other Aquaculture,11251902,Alligator Farming,Species,Farms primarily engaged in alligator production
112519,Other Aquaculture,11251903,Frog Farming,Species,Farms primarily engaged in frog production
112910,Apiculture,11291001,Honey Production,Product Focus,Beekeeping operations focused on honey production
112910,Apiculture,11291002,Pollination Services,Service Type,Beekeeping operations providing pollination services
112910,Apiculture,11291003,Queen Bee and Package Production,Product Type,Operations producing queen bees and package bees
112910,Apiculture,11291004,Organic Beekeeping,Production Method,Certified organic beekeeping operations
112920,Horses and Other Equine Production,11292001,Horse Breeding Operations,Product Focus,Farms primarily engaged in horse breeding
112920,Horses and Other Equine Production,11292002,Thoroughbred Racing Operations,Breed/Purpose,Farms breeding and raising thoroughbred race horses
112920,Horses and Other Equine Production,11292003,Quarter Horse Operations,Breed Type,Farms specializing in quarter horse breeding
112920,Horses and Other Equine Production,11292004,Sport Horse Breeding,Purpose,Farms breeding horses for show jumping dressage eventing
112920,Horses and Other Equine Production,11292005,Draft Horse Operations,Breed Type,Farms raising draft horse breeds
112920,Horses and Other Equine Production,11292006,Miniature Horse Production,Breed Type,Farms specializing in miniature horses
112930,Fur-Bearing Animal and Rabbit Production,11293001,Mink Farming,Species,Farms primarily engaged in mink production
112930,Fur-Bearing Animal and Rabbit Production,11293002,Fox Farming,Species,Farms primarily engaged in fox production
112930,Fur-Bearing Animal and Rabbit Production,11293003,Meat Rabbit Production,Product Focus,Farms raising rabbits for meat production
112930,Fur-Bearing Animal and Rabbit Production,11293004,Laboratory Rabbit Production,End Use,Farms producing rabbits for laboratory use
112930,Fur-Bearing Animal and Rabbit Production,11293005,Pet Rabbit Breeding,End Use,Operations breeding rabbits for pet market
112990,All Other Animal Production,11299001,Bison Ranching,Species,Ranches primarily engaged in bison production
112990,All Other Animal Production,11299002,Elk Farming,Species,Farms primarily engaged in elk production
112990,All Other Animal Production,11299003,Deer Farming,Species,Farms primarily engaged in deer production
112990,All Other Animal Production,11299004,Llama and Alpaca Farming,Species,Farms raising llamas and alpacas
112990,All Other Animal Production,11299005,Ratite Production,Species,Farms producing ostriches emus or rheas
112990,All Other Animal Production,11299006,Laboratory Animal Production,End Use,Facilities producing animals for research (mice rats)
112990,All Other Animal Production,11299007,Worm Farming,Species,Operations producing earthworms for composting or fishing
113110,Timber Tract Operations,11311001,Softwood Timber Tracts,Species Type,Operations managing softwood timber tracts
113110,Timber Tract Operations,11311002,Hardwood Timber Tracts,Species Type,Operations managing hardwood timber tracts
113110,Timber Tract Operations,11311003,Mixed Timber Tracts,Species Type,Operations managing mixed hardwood/softwood tracts
113110,Timber Tract Operations,11311004,Sustainable Forestry Certified Tracts,Certification,FSC or SFI certified sustainable timber operations
113210,Forest Nurseries and Gathering of Forest Products,11321001,Forest Tree Nurseries,Product Type,Nurseries producing seedlings for reforestation
113210,Forest Nurseries and Gathering of Forest Products,11321002,Christmas Tree Seedling Production,Product Type,Nurseries producing Christmas tree seedlings
113210,Forest Nurseries and Gathering of Forest Products,11321003,Wild Mushroom Gathering,Product Type,Operations gathering wild mushrooms from forests
113210,Forest Nurseries and Gathering of Forest Products,11321004,Wild Berry and Nut Gathering,Product Type,Operations gathering wild forest products (berries nuts)
113210,Forest Nurseries and Gathering of Forest Products,11321005,Moss and Fern Gathering,Product Type,Operations gathering moss ferns and greenery
113310,Logging,11331001,Softwood Logging,Species Type,Logging operations primarily harvesting softwood
113310,Logging,11331002,Hardwood Logging,Species Type,Logging operations primarily harvesting hardwood
113310,Logging,11331003,Timber Harvesting Services,Service Type,Contract logging service providers
113310,Logging,11331004,Specialty Wood Harvesting,Product Type,Operations harvesting specialty woods (burls veneer logs)
114111,Finfish Fishing,11411101,Commercial Tuna Fishing,Species,Vessels primarily engaged in tuna fishing
114111,Finfish Fishing,11411102,Commercial Salmon Fishing,Species,Vessels primarily engaged in salmon fishing
114111,Finfish Fishing,11411103,Groundfish Fishing,Species,Vessels fishing for groundfish (cod haddock pollock)
114111,Finfish Fishing,11411104,Pelagic Fish Fishing,Species,Vessels fishing for pelagic species (sardines anchovies)
114111,Finfish Fishing,11411105,Swordfish and Billfish Fishing,Species,Vessels primarily targeting swordfish and billfish
114112,Shellfish Fishing,11411201,Shrimp and Prawn Fishing,Species,Vessels primarily engaged in shrimp fishing
114112,Shellfish Fishing,11411202,Crab Fishing,Species,Vessels primarily engaged in crab fishing
114112,Shellfish Fishing,11411203,Lobster Fishing,Species,Vessels primarily engaged in lobster fishing
114112,Shellfish Fishing,11411204,Oyster Harvesting,Species,Operations harvesting wild oysters
114112,Shellfish Fishing,11411205,Clam Harvesting,Species,Operations harvesting wild clams
114112,Shellfish Fishing,11411206,Scallop Fishing,Species,Vessels primarily engaged in scallop fishing
114119,Other Marine Fishing,11411901,Sea Urchin and Kelp Harvesting,Species,Operations harvesting sea urchins and kelp
114119,Other Marine Fishing,11411902,Squid and Octopus Fishing,Species,Vessels fishing for squid and octopus
114210,Hunting and Trapping,11421001,Fur Trapping Operations,Product Focus,Operations primarily engaged in fur trapping
114210,Hunting and Trapping,11421002,Guided Hunting Services,Service Type,Outfitters providing guided hunting services
114210,Hunting and Trapping,11421003,Game Preserves and Hunting Operations,Business Model,Fee-based hunting preserve operations
115111,Cotton Ginning,11511101,Conventional Cotton Ginning,Service Type,Standard cotton ginning operations
115111,Cotton Ginning,11511102,Organic Cotton Ginning,Service Type,Specialized organic cotton ginning facilities
115112,Soil Preparation Planting and Cultivating,11511201,Custom Planting Services,Service Type,Contract planting services for farmers
115112,Soil Preparation Planting and Cultivating,11511202,Custom Soil Preparation,Service Type,Contract tillage and soil preparation services
115112,Soil Preparation Planting and Cultivating,11511203,Precision Agriculture Services,Technology,GPS and precision farming service providers
115113,Crop Harvesting Primarily by Machine,11511301,Custom Grain Harvesting,Service Type,Contract combine harvesting services
115113,Crop Harvesting Primarily by Machine,11511302,Custom Hay Harvesting,Service Type,Contract hay cutting and baling services
115113,Crop Harvesting Primarily by Machine,11511303,Specialty Crop Harvesting,Service Type,Contract harvesting for specialty crops
115114,Postharvest Crop Activities (except Cotton Ginning),11511401,Grain Cleaning and Conditioning,Service Type,Post-harvest grain cleaning services
115114,Postharvest Crop Activities (except Cotton Ginning),11511402,Fruit and Vegetable Sorting and Packing,Service Type,Post-harvest sorting and packing services
115114,Postharvest Crop Activities (except Cotton Ginning),11511403,Crop Drying Services,Service Type,Commercial crop drying operations
115115,Farm Labor Contractors and Crew Leaders,11511501,Agricultural Labor Contractors,Service Type,Contractors supplying farm labor crews
115115,Farm Labor Contractors and Crew Leaders,11511502,H-2A Visa Labor Contractors,Labor Type,Contractors specializing in H-2A temporary workers
115116,Farm Management Services,11511601,Crop Farm Management,Service Type,Professional management services for crop farms
115116,Farm Management Services,11511602,Livestock Farm Management,Service Type,Professional management services for livestock operations
115116,Farm Management Services,11511603,Farmland Investment Management,Service Type,Farm management for investment properties
115210,Support Activities for Animal Production,11521001,Livestock Veterinary Services,Service Type,Veterinary services for livestock
