NAICS_6_Digit,NAICS_6_Title,NAICS_8_Digit,NAICS_8_Title,Differentiation_Criteria,Description
327390,Other Concrete Product Manufacturing,32739003,Decorative Concrete Product Manufacturing,Product Type,Manufacturing of decorative concrete products
327410,Lime Manufacturing,32741001,Quicklime Manufacturing,Product Type,Manufacturing of quicklime (calcium oxide)
327410,Lime Manufacturing,32741002,Hydrated Lime Manufacturing,Product Type,Manufacturing of hydrated lime products
327420,Gypsum Product Manufacturing,32742001,Gypsum Wallboard Manufacturing,Product Type,Manufacturing of drywall and gypsum board
327420,Gypsum Product Manufacturing,32742002,Gypsum Plaster Manufacturing,Product Type,Manufacturing of gypsum plaster products
327910,Abrasive Product Manufacturing,32791001,Bonded Abrasive Manufacturing,Product Type,Manufacturing of grinding wheels and bonded abrasives
327910,Abrasive Product Manufacturing,32791002,Coated Abrasive Manufacturing,Product Type,Manufacturing of sandpaper and coated abrasives
327991,Cut Stone and Stone Product Manufacturing,32799101,Dimension Stone Cutting,Product Type,Cutting and finishing of dimension stone
327991,Cut Stone and Stone Product Manufacturing,32799102,Monument and Memorial Manufacturing,Product Type,Manufacturing of stone monuments and memorials
327992,Ground or Treated Mineral and Earth Manufacturing,32799201,Ground Calcium Carbonate Manufacturing,Product Type,Manufacturing of ground limestone products
327992,Ground or Treated Mineral and Earth Manufacturing,32799202,Ground Silica Manufacturing,Product Type,Manufacturing of ground silica products
327993,Mineral Wool Manufacturing,32799301,Fiberglass Insulation Manufacturing,Product Type,Manufacturing of fiberglass insulation batts
327993,Mineral Wool Manufacturing,32799302,Mineral Wool Insulation Manufacturing,Product Type,Manufacturing of rock and slag wool insulation
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,32799901,Graphite Product Manufacturing,Product Type,Manufacturing of graphite and carbon products
327999,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,32799902,Ceramic Fiber Manufacturing,Product Type,Manufacturing of ceramic fiber products
331110,Iron and Steel Mills and Ferroalloy Manufacturing,33111001,Integrated Steel Mills,Process Type,Integrated iron and steel production facilities
331110,Iron and Steel Mills and Ferroalloy Manufacturing,33111002,Mini-Mill Steel Production,Process Type,Electric arc furnace steel mini-mills
331110,Iron and Steel Mills and Ferroalloy Manufacturing,33111003,Ferroalloy Manufacturing,Product Type,Manufacturing of ferroalloys
331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,33121001,Welded Steel Pipe Manufacturing,Product Type,Manufacturing of welded steel pipe
331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,33121002,Seamless Steel Pipe Manufacturing,Product Type,Manufacturing of seamless steel pipe and tubing
331221,Rolled Steel Shape Manufacturing,33122101,Structural Steel Shape Rolling,Product Type,Rolling of structural steel shapes
331221,Rolled Steel Shape Manufacturing,33122102,Steel Bar and Rod Rolling,Product Type,Rolling of steel bars and rods
331222,Steel Wire Drawing,33122201,Steel Wire Drawing,Product Type,Drawing of steel wire products
331222,Steel Wire Drawing,33122202,Steel Cable and Strand Manufacturing,Product Type,Manufacturing of steel cable and wire rope
331313,Alumina Refining and Primary Aluminum Production,33131301,Alumina Refining,Process Type,Refining of bauxite into alumina
331313,Alumina Refining and Primary Aluminum Production,33131302,Primary Aluminum Smelting,Process Type,Smelting of aluminum from alumina
331314,Secondary Smelting and Alloying of Aluminum,33131401,Aluminum Recycling and Secondary Smelting,Process Type,Recycling and remelting of aluminum scrap
331314,Secondary Smelting and Alloying of Aluminum,33131402,Aluminum Alloy Manufacturing,Product Type,Manufacturing of aluminum alloys
331315,Aluminum Sheet Plate and Foil Manufacturing,33131501,Aluminum Sheet and Plate Rolling,Product Type,Rolling of aluminum sheet and plate
331315,Aluminum Sheet Plate and Foil Manufacturing,33131502,Aluminum Foil Manufacturing,Product Type,Manufacturing of aluminum foil
331318,Other Aluminum Rolling Drawing and Extruding,33131801,Aluminum Extrusion,Process Type,Extrusion of aluminum profiles and shapes
331318,Other Aluminum Rolling Drawing and Extruding,33131802,Aluminum Wire Drawing,Process Type,Drawing of aluminum wire
331410,Nonferrous Metal (except Aluminum) Smelting and Refining,33141001,Copper Smelting and Refining,Metal Type,Smelting and refining of copper
331410,Nonferrous Metal (except Aluminum) Smelting and Refining,33141002,Zinc Smelting and Refining,Metal Type,Smelting and refining of zinc
331410,Nonferrous Metal (except Aluminum) Smelting and Refining,33141003,Lead Smelting and Refining,Metal Type,Smelting and refining of lead
331420,Copper Rolling Drawing Extruding and Alloying,33142001,Copper Wire and Cable Manufacturing,Product Type,Manufacturing of copper wire and cable
331420,Copper Rolling Drawing Extruding and Alloying,33142002,Copper Sheet and Plate Rolling,Product Type,Rolling of copper sheet and plate
331491,Nonferrous Metal (except Copper and Aluminum) Rolling Drawing and Extruding,33149101,Brass and Bronze Rolling,Material Type,Rolling of brass and bronze products
331491,Nonferrous Metal (except Copper and Aluminum) Rolling Drawing and Extruding,33149102,Titanium Rolling and Extrusion,Material Type,Rolling and extrusion of titanium
331492,Secondary Smelting Refining and Alloying of Nonferrous Metal (except Copper and Aluminum),33149201,Precious Metal Refining,Product Type,Refining of gold silver and precious metals
331492,Secondary Smelting Refining and Alloying of Nonferrous Metal (except Copper and Aluminum),33149202,Nonferrous Scrap Recycling,Process Type,Recycling and reprocessing of nonferrous metals
331511,Iron Foundries,33151101,Gray Iron Casting,Product Type,Casting of gray iron products
331511,Iron Foundries,33151102,Ductile Iron Casting,Product Type,Casting of ductile iron products
331512,Steel Investment Foundries,33151201,Investment Steel Casting,Process Type,Investment casting of steel components
331513,Steel Foundries (except Investment),33151301,Carbon Steel Casting,Product Type,Casting of carbon steel products
331513,Steel Foundries (except Investment),33151302,Alloy Steel Casting,Product Type,Casting of alloy steel products
331523,Nonferrous Metal Die-Casting Foundries,33152301,Aluminum Die Casting,Material Type,Die casting of aluminum components
331523,Nonferrous Metal Die-Casting Foundries,33152302,Zinc Die Casting,Material Type,Die casting of zinc components
331524,Aluminum Foundries (except Die-Casting),33152401,Aluminum Sand Casting,Process Type,Sand casting of aluminum products
331524,Aluminum Foundries (except Die-Casting),33152402,Aluminum Permanent Mold Casting,Process Type,Permanent mold casting of aluminum
331529,Other Nonferrous Metal Foundries (except Die-Casting),33152901,Copper Alloy Casting,Material Type,Casting of copper and brass products
331529,Other Nonferrous Metal Foundries (except Die-Casting),33152902,Specialty Alloy Casting,Material Type,Casting of specialty nonferrous alloys
332111,Iron and Steel Forging,33211101,Hot Forging of Steel,Process Type,Hot forging of steel products
332111,Iron and Steel Forging,33211102,Cold Forging of Steel,Process Type,Cold forging and cold heading operations
332112,Nonferrous Forging,33211201,Aluminum Forging,Material Type,Forging of aluminum products
332112,Nonferrous Forging,33211202,Copper Alloy Forging,Material Type,Forging of copper and brass
332114,Custom Roll Forming,33211401,Metal Roll Forming Services,Service Type,Custom roll forming of metal shapes
332117,Powder Metallurgy Part Manufacturing,33211701,Sintered Metal Part Manufacturing,Process Type,Manufacturing of powder metal components
332119,Metal Crown Closure and Other Metal Stamping (except Automotive),33211901,Can and Closure Manufacturing,Product Type,Manufacturing of metal closures and crowns
332119,Metal Crown Closure and Other Metal Stamping (except Automotive),33211902,Metal Stamping Job Shops,Business Model,Custom metal stamping services
332215,Metal Kitchen Cookware Utensil Cutlery and Flatware (except Precious) Manufacturing,33221501,Stainless Steel Cookware Manufacturing,Product Type,Manufacturing of stainless steel cookware
332215,Metal Kitchen Cookware Utensil Cutlery and Flatware (except Precious) Manufacturing,33221502,Aluminum Cookware Manufacturing,Product Type,Manufacturing of aluminum cookware
332215,Metal Kitchen Cookware Utensil Cutlery and Flatware (except Precious) Manufacturing,33221503,Cutlery and Flatware Manufacturing,Product Type,Manufacturing of knives and tableware
332216,Saw Blade and Handtool Manufacturing,33221601,Power Tool Bit and Blade Manufacturing,Product Type,Manufacturing of saw blades and cutting tools
332216,Saw Blade and Handtool Manufacturing,33221602,Hand Tool Manufacturing,Product Type,Manufacturing of wrenches hammers and hand tools
332311,Prefabricated Metal Building and Component Manufacturing,33231101,Metal Building Manufacturing,Product Type,Manufacturing of pre-engineered metal buildings
332311,Prefabricated Metal Building and Component Manufacturing,33231102,Metal Building Component Manufacturing,Product Type,Manufacturing of metal building components
332312,Fabricated Structural Metal Manufacturing,33231201,Structural Steel Fabrication,Product Type,Fabrication of structural steel for construction
332312,Fabricated Structural Metal Manufacturing,33231202,Metal Joist and Truss Fabrication,Product Type,Fabrication of metal joists and trusses
332313,Plate Work Manufacturing,33231301,Boiler and Tank Fabrication,Product Type,Fabrication of industrial tanks and vessels
332313,Plate Work Manufacturing,33231302,Heavy Plate Fabrication,Product Type,Heavy gauge steel plate fabrication
332321,Metal Window and Door Manufacturing,33232101,Aluminum Window Manufacturing,Material Type,Manufacturing of aluminum windows
332321,Metal Window and Door Manufacturing,33232102,Steel Door Manufacturing,Material Type,Manufacturing of steel doors
332322,Sheet Metal Work Manufacturing,33232201,HVAC Sheet Metal Fabrication,End Use,Fabrication of HVAC ductwork and components
332322,Sheet Metal Work Manufacturing,33232202,Custom Sheet Metal Fabrication,Business Model,Custom sheet metal fabrication services
332323,Ornamental and Architectural Metal Work Manufacturing,33232301,Metal Railing and Stair Fabrication,Product Type,Fabrication of metal railings and stairs
332323,Ornamental and Architectural Metal Work Manufacturing,33232302,Architectural Metal Panel Fabrication,Product Type,Fabrication of architectural metal panels
332410,Power Boiler and Heat Exchanger Manufacturing,33241001,Industrial Boiler Manufacturing,Product Type,Manufacturing of industrial steam boilers
332410,Power Boiler and Heat Exchanger Manufacturing,33241002,Heat Exchanger Manufacturing,Product Type,Manufacturing of industrial heat exchangers
332420,Metal Tank (Heavy Gauge) Manufacturing,33242001,Storage Tank Manufacturing,Product Type,Manufacturing of large storage tanks
332420,Metal Tank (Heavy Gauge) Manufacturing,33242002,Pressure Vessel Manufacturing,Product Type,Manufacturing of pressure vessels
332431,Metal Can Manufacturing,33243101,Aluminum Beverage Can Manufacturing,Product Type,Manufacturing of aluminum beverage cans
332431,Metal Can Manufacturing,33243102,Steel Food Can Manufacturing,Product Type,Manufacturing of steel food cans
332439,Other Metal Container Manufacturing,33243901,Steel Drum Manufacturing,Product Type,Manufacturing of steel drums and barrels
332439,Other Metal Container Manufacturing,33243902,Metal Shipping Container Manufacturing,Product Type,Manufacturing of reusable metal containers
332510,Hardware Manufacturing,33251001,Door and Window Hardware Manufacturing,Product Type,Manufacturing of door and window hardware
332510,Hardware Manufacturing,33251002,Cabinet Hardware Manufacturing,Product Type,Manufacturing of cabinet hinges and pulls
332613,Spring Manufacturing,33261301,Heavy Spring Manufacturing,Product Type,Manufacturing of heavy industrial springs
332613,Spring Manufacturing,33261302,Precision Spring Manufacturing,Product Type,Manufacturing of precision and micro springs
332618,Other Fabricated Wire Product Manufacturing,33261801,Wire Fence Manufacturing,Product Type,Manufacturing of chain link and wire fencing
332618,Other Fabricated Wire Product Manufacturing,33261802,Shopping Cart Manufacturing,Product Type,Manufacturing of wire shopping carts
332710,Machine Shops,33271001,CNC Machining Services,Process Type,CNC precision machining services
332710,Machine Shops,33271002,Manual Machining Services,Process Type,Manual machining and job shop services
332721,Precision Turned Product Manufacturing,33272101,Screw Machine Products,Process Type,Manufacturing of screw machine products
332722,Bolt Nut Screw Rivet and Washer Manufacturing,33272201,Fastener Manufacturing,Product Type,Manufacturing of bolts nuts and screws
332722,Bolt Nut Screw Rivet and Washer Manufacturing,33272202,Industrial Rivet Manufacturing,Product Type,Manufacturing of industrial rivets
332811,Metal Heat Treating,33281101,Steel Heat Treating,Process Type,Heat treating of steel components
332811,Metal Heat Treating,33281102,Aluminum Heat Treating,Process Type,Heat treating of aluminum parts
332812,Metal Coating Engraving (except Jewelry and Silverware) and Allied Services to Manufacturers,33281201,Powder Coating Services,Process Type,Powder coating of metal parts
332812,Metal Coating Engraving (except Jewelry and Silverware) and Allied Services to Manufacturers,33281202,E-Coating Services,Process Type,Electrocoating and dip coating services
332813,Electroplating Plating Polishing Anodizing and Coloring,33281301,Chrome Plating Services,Process Type,Chrome plating and decorative plating
332813,Electroplating Plating Polishing Anodizing and Coloring,33281302,Anodizing Services,Process Type,Aluminum anodizing services
332911,Industrial Valve Manufacturing,33291101,Ball and Butterfly Valve Manufacturing,Product Type,Manufacturing of ball and butterfly valves
332911,Industrial Valve Manufacturing,33291102,Gate and Globe Valve Manufacturing,Product Type,Manufacturing of gate and globe valves
332912,Fluid Power Valve and Hose Fitting Manufacturing,33291201,Hydraulic Valve Manufacturing,Product Type,Manufacturing of hydraulic valves
332912,Fluid Power Valve and Hose Fitting Manufacturing,33291202,Pneumatic Valve Manufacturing,Product Type,Manufacturing of pneumatic valves
332913,Plumbing Fixture Fitting and Trim Manufacturing,33291301,Faucet Manufacturing,Product Type,Manufacturing of faucets and taps
332913,Plumbing Fixture Fitting and Trim Manufacturing,33291302,Shower and Bath Fitting Manufacturing,Product Type,Manufacturing of shower and bath fittings
332919,Other Metal Valve and Pipe Fitting Manufacturing,33291901,Pipe Fitting Manufacturing,Product Type,Manufacturing of pipe fittings and couplings
332919,Other Metal Valve and Pipe Fitting Manufacturing,33291902,Specialty Valve Manufacturing,Product Type,Manufacturing of specialty industrial valves
332991,Ball and Roller Bearing Manufacturing,33299101,Ball Bearing Manufacturing,Product Type,Manufacturing of ball bearings
332991,Ball and Roller Bearing Manufacturing,33299102,Roller Bearing Manufacturing,Product Type,Manufacturing of roller and tapered bearings
332992,Small Arms Ammunition Manufacturing,33299201,Rifle and Pistol Ammunition Manufacturing,Product Type,Manufacturing of small arms ammunition
332993,Ammunition (except Small Arms) Manufacturing,33299301,Artillery Ammunition Manufacturing,Product Type,Manufacturing of artillery and large caliber ammunition
332994,Small Arms Ordnance and Ordnance Accessories Manufacturing,33299401,Firearm Manufacturing,Product Type,Manufacturing of rifles pistols and shotguns
332994,Small Arms Ordnance and Ordnance Accessories Manufacturing,33299402,Firearm Parts Manufacturing,Product Type,Manufacturing of firearm components
332996,Fabricated Pipe and Pipe Fitting Manufacturing,33299601,Welded Pipe Fabrication,Process Type,Custom fabrication of welded piping systems
332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,33299901,Metal Stamped Component Manufacturing,Product Type,Manufacturing of stamped metal components
332999,All Other Miscellaneous Fabricated Metal Product Manufacturing,33299902,Metal Fastening Device Manufacturing,Product Type,Manufacturing of specialized fastening devices
333111,Farm Machinery and Equipment Manufacturing,33311101,Tractor Manufacturing,Product Type,Manufacturing of agricultural tractors
333111,Farm Machinery and Equipment Manufacturing,33311102,Harvesting Equipment Manufacturing,Product Type,Manufacturing of combines and harvesting machinery
333111,Farm Machinery and Equipment Manufacturing,33311103,Planting and Seeding Equipment Manufacturing,Product Type,Manufacturing of planters and seeders
333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,33311201,Riding Mower Manufacturing,Product Type,Manufacturing of riding lawn mowers
333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,33311202,Walk-Behind Mower Manufacturing,Product Type,Manufacturing of walk-behind lawn mowers
333112,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,33311203,Outdoor Power Equipment Manufacturing,Product Type,Manufacturing of trimmers blowers and outdoor tools
333120,Construction Machinery Manufacturing,33312001,Excavator Manufacturing,Product Type,Manufacturing of excavators and backhoes
333120,Construction Machinery Manufacturing,33312002,Bulldozer Manufacturing,Product Type,Manufacturing of bulldozers and track-type tractors
333120,Construction Machinery Manufacturing,33312003,Loader Manufacturing,Product Type,Manufacturing of wheel loaders and skid steers
333120,Construction Machinery Manufacturing,33312004,Crane Manufacturing,Product Type,Manufacturing of mobile and crawler cranes
333131,Mining Machinery and Equipment Manufacturing,33313101,Mining Drill Manufacturing,Product Type,Manufacturing of surface and underground mining drills
333131,Mining Machinery and Equipment Manufacturing,33313102,Mineral Processing Equipment Manufacturing,Product Type,Manufacturing of crushers and mineral processing machinery
333132,Oil and Gas Field Machinery and Equipment Manufacturing,33313201,Drilling Equipment Manufacturing,Product Type,Manufacturing of oil and gas drilling rigs and equipment
333132,Oil and Gas Field Machinery and Equipment Manufacturing,33313202,Well Service Equipment Manufacturing,Product Type,Manufacturing of pumping units and well service equipment
333241,Food Product Machinery Manufacturing,33324101,Food Processing Equipment Manufacturing,Product Type,Manufacturing of food processing machinery
333241,Food Product Machinery Manufacturing,33324102,Commercial Food Service Equipment Manufacturing,Product Type,Manufacturing of commercial kitchen equipment
333242,Semiconductor Machinery Manufacturing,33324201,Wafer Processing Equipment Manufacturing,Product Type,Manufacturing of semiconductor fabrication equipment
333242,Semiconductor Machinery Manufacturing,33324202,Semiconductor Testing Equipment Manufacturing,Product Type,Manufacturing of chip testing and inspection equipment
333243,Sawmill Woodworking and Paper Machinery Manufacturing,33324301,Sawmill Equipment Manufacturing,Product Type,Manufacturing of sawmill machinery
333243,Sawmill Woodworking and Paper Machinery Manufacturing,33324302,Woodworking Machinery Manufacturing,Product Type,Manufacturing of woodworking machinery and tools
333248,All Other Industrial Machinery Manufacturing,33324801,Printing Press Manufacturing,Product Type,Manufacturing of printing presses and equipment
333248,All Other Industrial Machinery Manufacturing,33324802,Textile Machinery Manufacturing,Product Type,Manufacturing of textile production machinery
333310,Commercial and Service Industry Machinery Manufacturing,33331001,Commercial Laundry Equipment Manufacturing,Product Type,Manufacturing of commercial washers and dryers
333310,Commercial and Service Industry Machinery Manufacturing,33331002,Vending Machine Manufacturing,Product Type,Manufacturing of vending machines
333310,Commercial and Service Industry Machinery Manufacturing,33331003,Car Wash Equipment Manufacturing,Product Type,Manufacturing of automated car wash systems
333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,33341301,Industrial Fan and Blower Manufacturing,Product Type,Manufacturing of industrial fans and blowers
333413,Industrial and Commercial Fan and Blower and Air Purification Equipment Manufacturing,33341302,Air Purification Equipment Manufacturing,Product Type,Manufacturing of air filtration and purification systems
333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,33341401,Boiler Manufacturing,Product Type,Manufacturing of heating boilers
333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,33341402,Radiant Heating Equipment Manufacturing,Product Type,Manufacturing of radiant heaters
333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,33341501,Central Air Conditioning Manufacturing,Product Type,Manufacturing of central AC units
333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,33341502,Commercial Refrigeration Equipment Manufacturing,Product Type,Manufacturing of commercial refrigeration systems
333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,33341503,Furnace Manufacturing,Product Type,Manufacturing of residential and commercial furnaces
333511,Industrial Mold Manufacturing,33351101,Plastic Injection Mold Manufacturing,Product Type,Manufacturing of plastic injection molds
333511,Industrial Mold Manufacturing,33351102,Die Casting Mold Manufacturing,Product Type,Manufacturing of die casting molds and dies
333514,Special Die and Tool Die Set Jig and Fixture Manufacturing,33351401,Stamping Die Manufacturing,Product Type,Manufacturing of metal stamping dies
333514,Special Die and Tool Die Set Jig and Fixture Manufacturing,33351402,Machining Fixture Manufacturing,Product Type,Manufacturing of machining jigs and fixtures
333515,Cutting Tool and Machine Tool Accessory Manufacturing,33351501,Metal Cutting Tool Manufacturing,Product Type,Manufacturing of cutting tools and inserts
333515,Cutting Tool and Machine Tool Accessory Manufacturing,33351502,Machine Tool Accessory Manufacturing,Product Type,Manufacturing of tooling and accessories
333517,Machine Tool Manufacturing,33351701,CNC Machine Tool Manufacturing,Product Type,Manufacturing of CNC machining centers
333517,Machine Tool Manufacturing,33351702,Manual Machine Tool Manufacturing,Product Type,Manufacturing of manual lathes and mills
333519,Rolling Mill and Other Metalworking Machinery Manufacturing,33351901,Rolling Mill Equipment Manufacturing,Product Type,Manufacturing of rolling mills and metal forming equipment
333611,Turbine and Turbine Generator Set Units Manufacturing,33361101,Steam Turbine Manufacturing,Product Type,Manufacturing of steam turbines
333611,Turbine and Turbine Generator Set Units Manufacturing,33361102,Gas Turbine Manufacturing,Product Type,Manufacturing of gas turbines
333611,Turbine and Turbine Generator Set Units Manufacturing,33361103,Wind Turbine Manufacturing,Product Type,Manufacturing of wind turbines
333612,Speed Changer Industrial High-Speed Drive and Gear Manufacturing,33361201,Gearbox Manufacturing,Product Type,Manufacturing of industrial gearboxes
333612,Speed Changer Industrial High-Speed Drive and Gear Manufacturing,33361202,Speed Reducer Manufacturing,Product Type,Manufacturing of speed reducers and gear drives
333613,Mechanical Power Transmission Equipment Manufacturing,33361301,Coupling and Universal Joint Manufacturing,Product Type,Manufacturing of power transmission couplings
333613,Mechanical Power Transmission Equipment Manufacturing,33361302,Chain and Sprocket Manufacturing,Product Type,Manufacturing of roller chain and sprockets
333618,Other Engine Equipment Manufacturing,33361801,Internal Combustion Engine Manufacturing,Product Type,Manufacturing of industrial engines
333618,Other Engine Equipment Manufacturing,33361802,Engine Parts Manufacturing,Product Type,Manufacturing of engine components
333912,Air and Gas Compressor Manufacturing,33391201,Industrial Air Compressor Manufacturing,Product Type,Manufacturing of industrial air compressors
333912,Air and Gas Compressor Manufacturing,33391202,Gas Compressor Manufacturing,Product Type,Manufacturing of natural gas compressors
333914,Measuring Dispensing and Other Pumping Equipment Manufacturing,33391401,Industrial Pump Manufacturing,Product Type,Manufacturing of centrifugal and positive displacement pumps
333914,Measuring Dispensing and Other Pumping Equipment Manufacturing,33391402,Fuel Dispenser Manufacturing,Product Type,Manufacturing of fuel pumps and dispensers
333921,Elevator and Moving Stairway Manufacturing,33392101,Elevator Manufacturing,Product Type,Manufacturing of elevators and lift systems
333921,Elevator and Moving Stairway Manufacturing,33392102,Escalator Manufacturing,Product Type,Manufacturing of escalators and moving walkways
333922,Conveyor and Conveying Equipment Manufacturing,33392201,Belt Conveyor Manufacturing,Product Type,Manufacturing of belt conveyors
333922,Conveyor and Conveying Equipment Manufacturing,33392202,Roller Conveyor Manufacturing,Product Type,Manufacturing of roller and powered conveyors
333923,Overhead Traveling Crane Hoist and Monorail System Manufacturing,33392301,Overhead Crane Manufacturing,Product Type,Manufacturing of overhead cranes
333923,Overhead Traveling Crane Hoist and Monorail System Manufacturing,33392302,Hoist Manufacturing,Product Type,Manufacturing of hoists and lifting equipment
333924,Industrial Truck Tractor Trailer and Stacker Machinery Manufacturing,33392401,Forklift Manufacturing,Product Type,Manufacturing of forklifts and lift trucks
333924,Industrial Truck Tractor Trailer and Stacker Machinery Manufacturing,33392402,Pallet Jack Manufacturing,Product Type,Manufacturing of manual and powered pallet jacks
333991,Power-Driven Handtool Manufacturing,33399101,Electric Power Tool Manufacturing,Product Type,Manufacturing of electric drills saws and tools
333991,Power-Driven Handtool Manufacturing,33399102,Pneumatic Tool Manufacturing,Product Type,Manufacturing of air-powered tools
333992,Welding and Soldering Equipment Manufacturing,33399201,Arc Welding Equipment Manufacturing,Product Type,Manufacturing of arc welding machines
333992,Welding and Soldering Equipment Manufacturing,33399202,Resistance Welding Equipment Manufacturing,Product Type,Manufacturing of spot and resistance welders
333993,Packaging Machinery Manufacturing,33399301,Filling and Capping Machine Manufacturing,Product Type,Manufacturing of bottle filling and capping equipment
333993,Packaging Machinery Manufacturing,33399302,Wrapping and Labeling Machine Manufacturing,Product Type,Manufacturing of wrapping and labeling machinery
333994,Industrial Process Furnace and Oven Manufacturing,33399401,Heat Treating Furnace Manufacturing,Product Type,Manufacturing of industrial heat treating furnaces
333994,Industrial Process Furnace and Oven Manufacturing,33399402,Industrial Oven Manufacturing,Product Type,Manufacturing of industrial drying and curing ovens
333995,Fluid Power Cylinder and Actuator Manufacturing,33399501,Hydraulic Cylinder Manufacturing,Product Type,Manufacturing of hydraulic cylinders
333995,Fluid Power Cylinder and Actuator Manufacturing,33399502,Pneumatic Cylinder Manufacturing,Product Type,Manufacturing of pneumatic cylinders and actuators
333996,Fluid Power Pump and Motor Manufacturing,33399601,Hydraulic Pump Manufacturing,Product Type,Manufacturing of hydraulic pumps
333996,Fluid Power Pump and Motor Manufacturing,33399602,Hydraulic Motor Manufacturing,Product Type,Manufacturing of hydraulic motors
333998,All Other Miscellaneous General Purpose Machinery Manufacturing,33399801,Filter and Strainer Manufacturing,Product Type,Manufacturing of industrial filters and strainers
333998,All Other Miscellaneous General Purpose Machinery Manufacturing,33399802,Industrial Mixer Manufacturing,Product Type,Manufacturing of industrial mixing equipment
334111,Electronic Computer Manufacturing,33411101,Desktop Computer Manufacturing,Product Type,Manufacturing of desktop computers
334111,Electronic Computer Manufacturing,33411102,Laptop Computer Manufacturing,Product Type,Manufacturing of laptop and notebook computers
334111,Electronic Computer Manufacturing,33411103,Server Manufacturing,Product Type,Manufacturing of computer servers
334111,Electronic Computer Manufacturing,33411104,Tablet Computer Manufacturing,Product Type,Manufacturing of tablet computers
334112,Computer Storage Device Manufacturing,33411201,Hard Disk Drive Manufacturing,Product Type,Manufacturing of hard disk drives
334112,Computer Storage Device Manufacturing,33411202,Solid State Drive Manufacturing,Product Type,Manufacturing of solid state storage devices
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,33411801,Computer Monitor Manufacturing,Product Type,Manufacturing of computer displays and monitors
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,33411802,Keyboard and Mouse Manufacturing,Product Type,Manufacturing of computer input devices
334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,33411803,Printer Manufacturing,Product Type,Manufacturing of computer printers
334210,Telephone Apparatus Manufacturing,33421001,Smartphone Manufacturing,Product Type,Manufacturing of smartphones and mobile devices
334210,Telephone Apparatus Manufacturing,33421002,Business Telephone System Manufacturing,Product Type,Manufacturing of PBX and business phone systems
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,33422001,Cellular Base Station Equipment Manufacturing,Product Type,Manufacturing of cellular network infrastructure
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,33422002,Broadcast Transmission Equipment Manufacturing,Product Type,Manufacturing of radio and TV transmitters
334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,33422003,Wi-Fi and Wireless Router Manufacturing,Product Type,Manufacturing of wireless networking equipment
334290,Other Communications Equipment Manufacturing,33429001,Fiber Optic Equipment Manufacturing,Product Type,Manufacturing of fiber optic transmission equipment
334290,Other Communications Equipment Manufacturing,33429002,Satellite Communications Equipment Manufacturing,Product Type,Manufacturing of satellite ground stations and equipment
334310,Audio and Video Equipment Manufacturing,33431001,Television Manufacturing,Product Type,Manufacturing of televisions and displays
334310,Audio and Video Equipment Manufacturing,33431002,Home Audio Equipment Manufacturing,Product Type,Manufacturing of speakers and audio systems
334310,Audio and Video Equipment Manufacturing,33431003,Professional Audio Equipment Manufacturing,Product Type,Manufacturing of professional recording and PA equipment
334412,Bare Printed Circuit Board Manufacturing,33441201,Single-Layer PCB Manufacturing,Product Type,Manufacturing of single-sided circuit boards
334412,Bare Printed Circuit Board Manufacturing,33441202,Multi-Layer PCB Manufacturing,Product Type,Manufacturing of multi-layer circuit boards
334412,Bare Printed Circuit Board Manufacturing,33441203,Flexible PCB Manufacturing,Product Type,Manufacturing of flexible printed circuits
334413,Semiconductor and Related Device Manufacturing,33441301,Microprocessor Manufacturing,Product Type,Manufacturing of CPUs and microprocessors
334413,Semiconductor and Related Device Manufacturing,33441302,Memory Chip Manufacturing,Product Type,Manufacturing of RAM DRAM and memory chips
334413,Semiconductor and Related Device Manufacturing,33441303,Application-Specific IC Manufacturing,Product Type,Manufacturing of ASICs and custom semiconductors
334413,Semiconductor and Related Device Manufacturing,33441304,Power Semiconductor Manufacturing,Product Type,Manufacturing of power transistors and rectifiers
